longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135631575,0.6559374579,761.8577052,0.009765625,0.005859375,0.0126953125,0.158203125,0.2236328125,0.0009765625,-0.003339499468,0.833396256,0.1282859445,0.000746014528,6.754805565,0.009301953018,0.006095975172,-0.7181266546,-0.0939437896,174.2703094,-1545.292725,-1130.283447,7.733238118,288.6661906,29.92,-0.002451981651,-0.7205092311,-0.1032457426-10.43457031,1.186523438,-31.82910156,-2.135630251,0.6559383661,769.3794239,
-2.135632025,0.6559367603,758.1170227,0.0078125,0.0087890625,0.013671875,0.158203125,0.216796875,0.0009765625,-7.586202264e-05,0.8342751861,0.1282859445,0.000746014528,6.754805565,0.008239172399,0.004423596896,-0.7173027396,-0.0939437896,174.2703094,-1545.292725,-1130.283447,7.733238118,288.6661906,29.92,-0.001230221009,-0.7191420197,-0.102182962-10.40917969,1.102539062,-32.23828125,-2.135630251,0.6559383661,769.3794239,
-2.135632475,0.655936064,754.3920112,0.0078125,0.0087890625,0.013671875,0.158203125,0.2099609375,0.0009765625,-6.827581819e-05,0.8351541162,0.1282859445,0.000746014528,6.754805565,0.007763259113,0.003505324014,-0.7165263891,-0.0939437896,174.2703094,-1545.292725,-1130.283447,7.733238118,288.6661906,29.92,-0.001107198885,-0.7177748084,-0.1017070487-10.39160156,1.049804688,-32.28320312,-2.135630251,0.6559383661,769.3794239,
-2.135632927,0.6559353689,750.6827879,0.0078125,0.0087890625,0.013671875,0.158203125,0.205078125,0.0009765625,-6.144823419e-05,0.8360330462,0.1282859445,0.000746014528,6.754805565,0.00755648315,0.002948015695,-0.7157707214,-0.0939437896,174.2703094,-1545.292725,-1130.283447,7.733238118,288.6661906,29.92,-0.0009964789497,-0.7164075971,-0.1015002728-10.37402344,1.001953125,-32.26367188,-2.135630251,0.6559383661,769.3794239,
-2.135633381,0.6559346752,746.9895183,0.0068359375,0.0087890625,0.00390625,0.158203125,0.2001953125,0.0009765625,-5.53034115e-05,0.8369119763,0.1282859445,0.000746014528,6.754805565,0.00745870918,0.00255544018,-0.7150248289,-0.0939437896,174.2703094,-1545.292725,-1130.283447,7.566548686,287.8327434,29.92,-0.01066245604,-0.7160169482,-0.1014024988-10.37207031,1.0078125,-32.28417969,-2.135630251,0.6559383661,769.3794239,
-2.135633835,0.6559339827,743.3123296,0.0068359375,0.0087890625,0.0087890625,0.158203125,0.1953125,0.0009765625,-4.977306889e-05,0.8377909064,0.1282859445,0.000746014528,6.754805565,0.007180690765,0.002021877794,-0.7143067718,-0.0939437896,174.2703094,-1545.292725,-1130.283447,7.566548686,287.8327434,29.92,-0.004713397939,-0.7151380181,-0.1011244804-10.35742188,0.5400390625,-32.24316406,-2.135630251,0.6559383661,769.3794239,
-2.135634291,0.6559332915,739.6506518,0.005859375,0.0078125,0.0126953125,0.158203125,0.19140625,0.0009765625,-0.001021358301,0.8385721445,0.1282859445,0.000746014528,6.754805565,0.007096558809,0.001735558035,-0.7135971189,-0.0939437896,174.2703094,-1545.292725,-1130.283447,7.566548686,287.8327434,29.92,-0.0003358081449,-0.7138684988,-0.1010403484-10.33789062,0.7158203125,-32.22851562,-2.135630251,0.6559383661,769.3794239,
-2.135634748,0.6559326016,736.0042556,0.005859375,0.0078125,0.013671875,0.158203125,0.1875,0.0009765625,-0.0009192224825,0.8393533826,0.1282859445,0.000746014528,6.754805565,0.007032580674,0.001498024096,-0.7128938437,-0.0939437896,174.2703094,-1545.292725,-1130.283447,7.566548686,287.8327434,29.92,0.0006743351696,-0.7125012875,-0.1009763703-10.3203125,0.7880859375,-32.2109375,-2.135630251,0.6559383661,769.3794239,
-2.135635207,0.6559319129,732.3729435,0.005859375,0.0078125,0.0146484375,0.158203125,0.2109375,0.00390625,-0.0008273002459,0.8401346207,0.1909587979,0.006938698236,6.945764542,-0.01174718887,-0.01743154787,-0.7140685916,-0.1055675149,161.4436493,-1458.471558,-984.194458,7.566548686,287.8327434,29.92,0.001583464211,-0.7110364437,-0.09382032603-10.30273438,0.8046875,-32.19335938,-2.135633742,0.6559313848,732.3729435,
-2.135635667,0.6559312255,728.7567097,0.005859375,0.0078125,0.005859375,0.158203125,0.232421875,0.00390625,-0.0007445702213,0.8409158587,0.1909587979,0.006938698236,6.945764542,-0.005910016596,-0.009851220995,-0.7146595716,-0.1055675149,161.4436493,-1458.471558,-984.194458,7.403236489,287.0161824,29.92,-0.00736394478,-0.7104505301,-0.0996574983-10.29785156,1.271484375,-32.24902344,-2.135633742,0.6559313848,732.3729435,
-2.135636128,0.6559305394,725.1557901,0.0107421875,0.0078125,0.017578125,0.1591796875,0.2509765625,0.00390625,-0.0006701131933,0.8416970968,0.1909587979,0.006938698236,6.945764542,-0.004930876195,-0.007886958309,-0.7151526809,-0.1055675149,161.4436493,-1458.471558,-984.194458,7.403236489,287.0161824,29.92,0.005091199651,-0.7086927295,-0.1006366387-10.28808594,0.90625,-32.17089844,-2.135633742,0.6559313848,732.3729435,
-2.13563659,0.6559298548,721.5693083,0.01171875,0.0078125,0.0263671875,0.1591796875,0.2685546875,0.00390625,-0.0006031018565,0.8424783349,0.1909587979,0.006938698236,6.945764542,-0.004191420972,-0.006358807441,-0.7155718207,-0.1055675149,161.4436493,-1458.471558,-984.194458,7.403236489,287.0161824,29.92,0.01337114256,-0.7060559988,-0.1013760939-10.27148438,1.626953125,-32.15625,-2.135633742,0.6559313848,732.3729435,
-2.135637054,0.6559291716,717.9943265,0.013671875,0.0048828125,0.0302734375,0.1591796875,0.2841796875,0.0048828125,-0.00347247906,0.8429666162,0.1909587979,0.006938698236,6.945764542,-0.002486310899,-0.004017816857,-0.7158204317,-0.1055675149,161.4436493,-1458.471558,-984.194458,7.403236489,287.0161824,29.92,0.01594027877,-0.7030286789,-0.103081204-10.26171875,2.09375,-31.71875,-2.135633742,0.6559313848,732.3729435,
-2.135637519,0.65592849,714.4287223,0.0146484375,0.0048828125,0.033203125,0.1591796875,0.2978515625,0.0048828125,-0.003125231247,0.8434548974,0.1909587979,0.006938698236,6.945764542,-0.001569658518,-0.002699382836,-0.7159773707,-0.1055675149,161.4436493,-1458.471558,-984.194458,7.403236489,287.0161824,29.92,0.01727593876,-0.6997083426,-0.1039978564-10.24511719,2.416992188,-31.63671875,-2.135633742,0.6559313848,732.3729435,
-2.135637986,0.6559278101,710.871909,0.017578125,0.00390625,0.0263671875,0.1591796875,0.310546875,0.00390625,-0.00378927053,0.8438455462,0.1909587979,0.006938698236,6.945764542,0.001106366515,0.0002465804864,-0.7158667445,-0.1055675149,161.4436493,-1458.471558,-984.194458,7.243037656,286.2151883,29.92,0.008712407202,-0.6970716119,-0.1066738814-10.23828125,3.794921875,-31.7734375,-2.135633742,0.6559313848,732.3729435,
-2.135638455,0.6559271318,707.3241461,0.0185546875,0.00390625,0.0283203125,0.1591796875,0.3212890625,0.00390625,-0.003410343546,0.8442361951,0.1909587979,0.006938698236,6.945764542,-0.0008772388101,-0.001761682914,-0.7159544826,-0.1055675149,161.4436493,-1458.471558,-984.194458,7.243037656,286.2151883,29.92,0.009794291109,-0.6942395568,-0.1046902761-10.22460938,2.454101562,-31.60742188,-2.135633742,0.6559313848,732.3729435,
-2.135638926,0.6559264553,703.7844309,0.017578125,0.00390625,0.033203125,0.1591796875,0.3310546875,0.0048828125,-0.003069309285,0.8446268439,0.1909587979,0.006938698236,6.945764542,-0.0007441788912,-0.001452454715,-0.7160289288,-0.1055675149,161.4436493,-1458.471558,-984.194458,7.243037656,286.2151883,29.92,0.0136976745,-0.6909192204,-0.104823336-10.20507812,2.791992188,-31.58691406,-2.135633742,0.6559313848,732.3729435,
-2.135639398,0.6559257807,700.2521464,0.0185546875,0.00390625,0.03515625,0.1591796875,0.3408203125,0.0048828125,-0.002762378426,0.8450174928,0.1909587979,0.006938698236,6.945764542,-0.0002232417464,-0.0007862721104,-0.7160512805,-0.1055675149,161.4436493,-1458.471558,-984.194458,7.243037656,286.2151883,29.92,0.01428103168,-0.6874036193,-0.1053442731-10.1875,3.075195312,-31.56640625,-2.135633742,0.6559313848,732.3729435,
-2.135639873,0.655925108,696.7268863,0.021484375,0.00390625,0.0361328125,0.1591796875,0.33203125,0.0029296875,-0.0024861407,0.8454081416,0.1576570868,0.002914657351,7.103421688,0.0002161413431,-0.0002682618215,-0.716029644,-0.09607268125,173.6490784,-1400.592773,-838.1054688,7.243037656,286.2151883,29.92,0.0138294911,-0.6837903261,-0.09628882259-10.16992188,3.26171875,-31.546875,-2.135638978,0.6559244035,696.7268863,
-2.13564035,0.6559244373,693.208256,0.0224609375,0.0029296875,0.0322265625,0.158203125,0.32421875,0.0029296875,-0.0032140892,0.8457010984,0.1576570868,0.002914657351,7.103421688,0.01346856356,0.01301098615,-0.7146827579,-0.09607268125,173.6490784,-1400.592773,-838.1054688,7.08487668,285.4243834,29.92,0.00854029227,-0.6805676818,-0.1095412448-10.15429688,5.520507812,-31.84082031,-2.135638978,0.6559244035,696.7268863,
-2.135640829,0.6559237685,689.6969242,0.0185546875,0.00390625,0.0205078125,0.158203125,0.3173828125,0.0029296875,-0.001916117733,0.8460917473,0.1576570868,0.002914657351,7.103421688,0.009136550128,0.007377874106,-0.7137690783,-0.09607268125,173.6490784,-1400.592773,-838.1054688,7.08487668,285.4243834,29.92,-0.00403248705,-0.6785169244,-0.1052092314-10.14257812,2.619140625,-31.50585938,-2.135638978,0.6559244035,696.7268863,
-2.13564131,0.6559231016,686.1945789,0.017578125,0.0068359375,0.0205078125,0.158203125,0.3115234375,0.0029296875,0.001205181587,0.846775353,0.1576570868,0.002914657351,7.103421688,0.006637237966,0.004140774719,-0.7131053805,-0.09607268125,173.6490784,-1400.592773,-838.1054688,7.08487668,285.4243834,29.92,-0.003629238345,-0.676466167,-0.1027099192-10.11914062,2.294921875,-31.89648438,-2.135638978,0.6559244035,696.7268863,
-2.135641794,0.6559224366,682.7023127,0.017578125,0.005859375,0.021484375,0.158203125,0.3056640625,0.0029296875,0.000108100925,0.8473612666,0.1576570868,0.002914657351,7.103421688,0.005824312568,0.002913771896,-0.7125229239,-0.09607268125,173.6490784,-1400.592773,-838.1054688,7.08487668,285.4243834,29.92,-0.00228975201,-0.6743177176,-0.1018969938-10.10058594,2.23828125,-31.94042969,-2.135638978,0.6559244035,696.7268863,
-2.135642279,0.6559217735,679.2201537,0.0166015625,0.005859375,0.0224609375,0.158203125,0.30078125,0.0029296875,9.729083104e-05,0.8479471803,0.1576570868,0.002914657351,7.103421688,0.005533732474,0.002331814729,-0.7119695544,-0.09607268125,173.6490784,-1400.592773,-838.1054688,7.08487668,285.4243834,29.92,-0.001084214309,-0.6720716357,-0.1016064137-10.08300781,2.201171875,-31.91894531,-2.135638978,0.6559244035,696.7268863,
-2.135642767,0.6559211123,675.7479585,0.0166015625,0.005859375,0.0224609375,0.158203125,0.296875,0.0029296875,8.756174793e-05,0.8485330939,0.1576570868,0.002914657351,7.103421688,0.005312852561,0.001877753297,-0.7114382982,-0.09607268125,173.6490784,-1400.592773,-838.1054688,7.08487668,285.4243834,29.92,-0.0009757928783,-0.6698255539,-0.1013855338-10.06542969,2.140625,-31.89648438,-2.135638978,0.6559244035,696.7268863,
-2.135643256,0.6559204529,672.2864645,0.015625,0.005859375,0.0146484375,0.158203125,0.2919921875,0.001953125,7.880557678e-05,0.8491190076,0.1576570868,0.002914657351,7.103421688,0.004739165306,0.001116290689,-0.7109643817,-0.09607268125,173.6490784,-1400.592773,-838.1054688,6.928541387,284.6427069,29.92,-0.008690713905,-0.6683607101,-0.1008118466-10.05761719,1.790039062,-31.89160156,-2.135638978,0.6559244035,696.7268863,
-2.135643748,0.6559197954,668.8351587,0.015625,0.005859375,0.01953125,0.158203125,0.2890625,0.0029296875,7.092501619e-05,0.8497049212,0.1576570868,0.002914657351,7.103421688,0.004547454417,0.0008129507187,-0.7105096579,-0.09607268125,173.6490784,-1400.592773,-838.1054688,6.928541387,284.6427069,29.92,-0.002938830061,-0.6664075851,-0.1006201357-10.04101562,1.763671875,-31.86035156,-2.135638978,0.6559244035,696.7268863,
-2.135644241,0.6559191397,665.3932125,0.013671875,0.005859375,0.0224609375,0.158203125,0.28515625,0.0029296875,6.383251457e-05,0.8502908349,0.1576570868,0.002914657351,7.103421688,0.004591442645,0.0007756438572,-0.7100505233,-0.09607268125,173.6490784,-1400.592773,-838.1054688,6.928541387,284.6427069,29.92,0.0002847404394,-0.6641615033,-0.1006641239-10.02050781,1.868164062,-31.8203125,-2.135638978,0.6559244035,696.7268863,
-2.135644737,0.6559184859,661.9589976,0.0146484375,0.0048828125,0.0234375,0.1591796875,0.2900390625,0.0029296875,-0.0009191132267,0.8507791162,0.1749808788,0.004355570767,7.278402328,-0.01505028456,-0.01894364692,-0.7115555406,-0.1081248745,173.4708862,-1313.769897,-692.0164795,6.928541387,284.6427069,29.92,0.001232828945,-0.6618177295,-0.09307458997-10.0078125,1.935546875,-31.27636719,-2.135644214,0.6559174222,661.9589976,
-2.135645234,0.655917834,658.527269,0.0146484375,0.00390625,0.0234375,0.1591796875,0.2939453125,0.0029296875,-0.001803764375,0.851169765,0.1749808788,0.004355570767,7.278402328,-0.007004737854,-0.009003735147,-0.7122560143,-0.1081248745,173.4708862,-1313.769897,-692.0164795,6.928541387,284.6427069,29.92,0.00110954605,-0.6594739556,-0.1011201367-9.990234375,1.915039062,-30.94335938,-2.135644214,0.6559174222,661.9589976,
-2.135645733,0.655917184,655.0954373,0.0146484375,0.001953125,0.01953125,0.1591796875,0.2978515625,0.0029296875,-0.003576512914,0.8513650894,0.1749808788,0.004355570767,7.278402328,-0.005433835089,-0.006532459054,-0.7127993703,-0.1081248745,173.4708862,-1313.769897,-692.0164795,6.779285203,283.896426,29.92,-0.002907658461,-0.6575208306,-0.1026910394-9.9765625,1.918945312,-30.90722656,-2.135644214,0.6559174222,661.9589976,
-2.135646234,0.655916536,651.6651738,0.0146484375,0.0029296875,0.025390625,0.1591796875,0.30078125,0.0029296875,-0.00224229903,0.8516580462,0.1749808788,0.004355570767,7.278402328,-0.005761824548,-0.006207202561,-0.7133755684,-0.1081248745,173.4708862,-1313.769897,-692.0164795,6.779285203,283.896426,29.92,0.003242482431,-0.654981792,-0.10236305-9.952148438,1.95703125,-31.11816406,-2.135644214,0.6559174222,661.9589976,
-2.135646737,0.65591589,648.2371117,0.015625,0.001953125,0.029296875,0.1591796875,0.3037109375,0.00390625,-0.00299463165,0.8518533707,0.1749808788,0.004355570767,7.278402328,-0.005882970989,-0.005707628559,-0.7139638662,-0.1081248745,173.4708862,-1313.769897,-692.0164795,6.779285203,283.896426,29.92,0.006824484095,-0.6520521045,-0.1022419035-9.9296875,2.243164062,-31.25585938,-2.135644214,0.6559174222,661.9589976,
-2.135647242,0.6559152459,644.8119627,0.015625,0.001953125,0.0302734375,0.1591796875,0.306640625,0.00390625,-0.002695168601,0.8520486951,0.1749808788,0.004355570767,7.278402328,-0.005791053176,-0.005044947844,-0.714542985,-0.1081248745,173.4708862,-1313.769897,-692.0164795,6.779285203,283.896426,29.92,0.007118598092,-0.6490247846,-0.1023338214-9.913085938,2.32421875,-31.21386719,-2.135644214,0.6559174222,661.9589976,
-2.135647749,0.6559146038,641.3888953,0.0166015625,0.001953125,0.03125,0.1591796875,0.30859375,0.00390625,-0.002425651764,0.8522440195,0.1749808788,0.004355570767,7.278402328,-0.006367079914,-0.005116479937,-0.7151796818,-0.1081248745,173.4708862,-1313.769897,-692.0164795,6.779285203,283.896426,29.92,0.007383300923,-0.6458997726,-0.1017577946-9.890625,2.319335938,-31.39160156,-2.135644214,0.6559174222,661.9589976,
-2.135648258,0.6559139636,637.9704429,0.017578125,0.001953125,0.0244140625,0.1591796875,0.310546875,0.0029296875,-0.002183086704,0.8524393439,0.1749808788,0.004355570767,7.278402328,-0.007315918803,-0.005553670693,-0.7159112692,-0.1081248745,173.4708862,-1313.769897,-692.0164795,6.625841624,283.1292081,29.92,-0.0001909666753,-0.6434583664,-0.1008089557-9.875976562,2.173828125,-31.6015625,-2.135644214,0.6559174222,661.9589976,
-2.135648769,0.6559133254,634.558078,0.017578125,0.001953125,0.0283203125,0.16015625,0.3125,0.0029296875,-0.001964777941,0.8526346684,0.1749808788,0.004355570767,7.278402328,-0.007335320115,-0.005017704796,-0.7166448236,-0.1081248745,173.4708862,-1313.769897,-692.0164795,6.625841624,283.1292081,29.92,0.003734380007,-0.6406263113,-0.1007895544-9.864257812,2.30859375,-31.58789062,-2.135644214,0.6559174222,661.9589976,
-2.135649282,0.6559126893,631.151072,0.0166015625,0.001953125,0.03125,0.16015625,0.314453125,0.00390625,-0.001768300193,0.8528299928,0.1749808788,0.004355570767,7.278402328,-0.007194042206,-0.004374656361,-0.7173642516,-0.1081248745,173.4708862,-1313.769897,-692.0164795,6.625841624,283.1292081,29.92,0.006290629506,-0.6375012994,-0.1009308323-9.84765625,2.256835938,-31.43945312,-2.135644214,0.6559174222,661.9589976,
-2.135649797,0.6559120552,627.7434052,0.0166015625,-0.0009765625,0.033203125,0.16015625,0.326171875,0.0048828125,-0.004521157593,0.8527323604,0.1960413456,0.00602606032,7.474443436,-0.01615142077,-0.01289456896,-0.7189794183,-0.1107884869,173.3610077,-1226.946045,-545.9274902,6.625841624,283.1292081,29.92,0.007614691742,-0.634180963,-0.09463706613-9.845703125,2.58984375,-30.51953125,-2.13564945,0.6559104409,627.7434052,
-2.135650314,0.6559114232,624.3322631,0.017578125,0,0.0322265625,0.16015625,0.3359375,0.0048828125,-0.003092479426,0.8527323604,0.1960413456,0.00602606032,7.474443436,-0.009509757161,-0.004963448271,-0.7199304104,-0.1107884869,173.3610077,-1226.946045,-545.9274902,6.625841624,283.1292081,29.92,0.005876659881,-0.6309583187,-0.1012787297-9.825195312,2.525390625,-30.91992188,-2.13564945,0.6559104409,627.7434052,
-2.135650834,0.6559107934,620.9200159,0.0205078125,-0.0009765625,0.029296875,0.16015625,0.345703125,0.0048828125,-0.003759793937,0.852634728,0.1960413456,0.00602606032,7.474443436,-0.007132522762,-0.002089868998,-0.7206436396,-0.1107884869,173.3610077,-1226.946045,-545.9274902,6.473180776,282.3659039,29.92,0.00235930644,-0.6280286312,-0.1036559641-9.819335938,2.927734375,-30.79101562,-2.13564945,0.6559104409,627.7434052,
-2.135651355,0.6559101657,617.5059112,0.0205078125,0,0.0361328125,0.16015625,0.353515625,0.0048828125,-0.00240725209,0.852634728,0.1960413456,0.00602606032,7.474443436,-0.007594667375,-0.002343026688,-0.7214031219,-0.1107884869,173.3610077,-1226.946045,-545.9274902,6.473180776,282.3659039,29.92,0.008959312923,-0.624415338,-0.1031938195-9.805664062,2.682617188,-30.92480469,-2.13564945,0.6559104409,627.7434052,
-2.135651879,0.6559095403,614.0903962,0.021484375,-0.0009765625,0.041015625,0.16015625,0.361328125,0.0048828125,-0.003143089358,0.8525370955,0.1960413456,0.00602606032,7.474443436,-0.006020344794,-0.0005344014498,-0.7220051289,-0.1107884869,173.3610077,-1226.946045,-545.9274902,6.473180776,282.3659039,29.92,0.01294619404,-0.6203137636,-0.1047681421-9.797851562,3.177734375,-30.65625,-2.13564945,0.6559104409,627.7434052,
-2.135652406,0.6559089172,610.6709419,0.0224609375,0,0.0419921875,0.16015625,0.3681640625,0.0048828125,-0.001852217945,0.8525370955,0.1960413456,0.00602606032,7.474443436,-0.005017407238,0.0005219762679,-0.7225068808,-0.1107884869,173.3610077,-1226.946045,-545.9274902,6.473180776,282.3659039,29.92,0.01262813713,-0.6161145568,-0.1057710797-9.783203125,3.546875,-30.69433594,-2.13564945,0.6559104409,627.7434052,
-2.135652934,0.6559082964,607.2476992,0.0234375,-0.0009765625,0.04296875,0.16015625,0.375,0.0048828125,-0.002643558662,0.8524394631,0.1960413456,0.00602606032,7.474443436,-0.004846312106,0.0006408737972,-0.7229915261,-0.1107884869,173.3610077,-1226.946045,-545.9274902,6.473180776,282.3659039,29.92,0.01234188583,-0.6118176579,-0.1059421748-9.771484375,3.534179688,-30.65917969,-2.13564945,0.6559104409,627.7434052,
-2.135653466,0.655907678,603.8202534,0.0244140625,-0.001953125,0.0341796875,0.16015625,0.3798828125,0.0048828125,-0.00335576525,0.8522441387,0.1960413456,0.00602606032,7.474443436,-0.003181159496,0.002241939073,-0.7233096361,-0.1107884869,173.3610077,-1226.946045,-545.9274902,6.32033551,281.6016776,29.92,0.002318634652,-0.6083996892,-0.1076073274-9.759765625,4.280273438,-30.79394531,-2.13564945,0.6559104409,627.7434052,
-2.135654,0.6559070621,600.389109,0.025390625,-0.0009765625,0.037109375,0.16015625,0.384765625,0.0048828125,-0.002043626271,0.8521465063,0.1960413456,0.00602606032,7.474443436,-0.005182772875,1.613178756e-05,-0.7238278985,-0.1107884869,173.3610077,-1226.946045,-545.9274902,6.32033551,281.6016776,29.92,0.005016458686,-0.6046887636,-0.105605714-9.749023438,3.502929688,-30.84277344,-2.13564945,0.6559104409,627.7434052,
-2.135654536,0.6559064486,596.9545426,0.025390625,-0.0009765625,0.0400390625,0.16015625,0.3896484375,0.0048828125,-0.001839263598,0.8520488739,0.1960413456,0.00602606032,7.474443436,-0.004780225456,0.0004170660395,-0.7243059278,-0.1107884869,173.3610077,-1226.946045,-545.9274902,6.32033551,281.6016776,29.92,0.007444500457,-0.6006848812,-0.1060082614-9.739257812,3.67578125,-30.67578125,-2.13564945,0.6559104409,627.7434052,
-2.135655075,0.6559058377,593.5140511,0.025390625,-0.0009765625,0.04296875,0.1611328125,0.384765625,0.00390625,-0.001655337284,0.8519512415,0.1793200374,0.003751323558,7.653763294,-0.01409694552,-0.008941360749,-0.7257156372,-0.1133264974,143.9350128,-1140.119873,-399.8385315,6.32033551,281.6016776,29.92,0.009629737586,-0.5963879824,-0.09922955185-9.7265625,3.791015625,-30.51269531,-2.135654686,0.6559052049,593.5140511,
-2.135655618,0.6559052294,590.0665775,0.0263671875,-0.0009765625,0.044921875,0.1611328125,0.3798828125,0.00390625,-0.001489803544,0.8518536091,0.1793200374,0.003751323558,7.653763294,-0.007523842156,-0.001474121353,-0.7264680266,-0.1133264974,143.9350128,-1140.119873,-399.8385315,6.32033551,281.6016776,29.92,0.01061988901,-0.5918958187,-0.1058026552-9.712890625,3.951171875,-30.48828125,-2.135654686,0.6559052049,593.5140511,
-2.135656162,0.6559046237,586.609644,0.025390625,-0.0048828125,0.0322265625,0.1611328125,0.375,0.00390625,-0.005247073248,0.8513653278,0.1793200374,0.003751323558,7.653763294,-0.003656730056,0.002540402813,-0.7268337011,-0.1133264974,143.9350128,-1140.119873,-399.8385315,6.166727862,280.8336393,29.92,-0.003137412481,-0.5886731744,-0.1096697673-9.700195312,4.813476562,-30.47851562,-2.135654686,0.6559052049,593.5140511,
-2.13565671,0.6559040206,583.1431302,0.0244140625,-0.0048828125,0.0302734375,0.1611328125,0.37109375,0.00390625,-0.004722366109,0.8508770466,0.1793200374,0.003751323558,7.653763294,-0.006512321532,-0.000569228956,-0.7274849415,-0.1133264974,143.9350128,-1140.119873,-399.8385315,6.166727862,280.8336393,29.92,-0.004776796326,-0.5856458545,-0.1068141758-9.6953125,3.08984375,-29.98242188,-2.135654686,0.6559052049,593.5140511,
-2.13565726,0.6559034201,579.6651111,0.0234375,-0.00390625,0.033203125,0.1611328125,0.3681640625,0.00390625,-0.003273566952,0.8504863977,0.1793200374,0.003751323558,7.653763294,-0.00720385462,-0.001203839201,-0.7282053232,-0.1133264974,143.9350128,-1140.119873,-399.8385315,6.166727862,280.8336393,29.92,-0.00136942917,-0.5823255181,-0.1061226428-9.68359375,3.05859375,-29.97265625,-2.135654686,0.6559052049,593.5140511,
-2.135657812,0.6559028222,576.1747719,0.0234375,-0.00390625,0.03515625,0.1611328125,0.365234375,0.00390625,-0.002946210327,0.8500957489,0.1793200374,0.003751323558,7.653763294,-0.00727596879,-0.001155569451,-0.7289329171,-0.1133264974,143.9350128,-1140.119873,-399.8385315,6.166727862,280.8336393,29.92,0.0007206387236,-0.578809917,-0.1060505286-9.672851562,3.104492188,-29.95898438,-2.135654686,0.6559052049,593.5140511,
-2.135658368,0.6559022269,572.6718635,0.0224609375,-0.00390625,0.0361328125,0.1611328125,0.3623046875,0.00390625,-0.002651589224,0.8497051001,0.1793200374,0.003751323558,7.653763294,-0.007270030677,-0.001034074347,-0.729659915,-0.1133264974,143.9350128,-1140.119873,-399.8385315,6.166727862,280.8336393,29.92,0.001625137404,-0.5751966238,-0.1060564667-9.661132812,3.12890625,-29.94042969,-2.135654686,0.6559052049,593.5140511,
-2.135658926,0.6559016341,569.1562526,0.0234375,-0.0048828125,0.0322265625,0.1611328125,0.359375,0.00390625,-0.003362992778,0.8492168188,0.1793200374,0.003751323558,7.653763294,-0.003479450941,0.002859912813,-0.7300078869,-0.1133264974,143.9350128,-1140.119873,-399.8385315,6.011266177,280.0563309,29.92,-0.00244362629,-0.5719739795,-0.1098470464-9.638671875,5.110351562,-30.65722656,-2.135654686,0.6559052049,593.5140511,
-2.135659486,0.6559010438,565.6296958,0.0224609375,-0.0048828125,0.029296875,0.1611328125,0.357421875,0.00390625,-0.003026693594,0.8487285376,0.1793200374,0.003751323558,7.653763294,-0.007440730929,-0.00138735841,-0.7307519317,-0.1133264974,143.9350128,-1140.119873,-399.8385315,6.011266177,280.0563309,29.92,-0.005128951278,-0.569044292,-0.1058857664-9.641601562,2.732421875,-29.8984375,-2.135654686,0.6559052049,593.5140511,
-2.13566005,0.655900456,562.0907743,0.021484375,-0.00390625,0.0341796875,0.1611328125,0.35546875,0.00390625,-0.001747461734,0.8483378887,0.1793200374,0.003751323558,7.653763294,-0.008165068924,-0.001972960541,-0.7315684557,-0.1133264974,143.9350128,-1140.119873,-399.8385315,6.011266177,280.0563309,29.92,0.0002667563385,-0.5656263232,-0.1051614285-9.631835938,2.767578125,-29.87890625,-2.135654686,0.6559052049,593.5140511,
-2.135660615,0.6558998708,558.5384701,0.021484375,-0.00390625,0.0361328125,0.162109375,0.3779296875,0.005859375,-0.001572715584,0.8479472399,0.2437022328,0.00981441047,7.897465706,-0.02698259056,-0.02059318684,-0.7342666984,-0.1225438118,173.5124664,-1053.294189,-290.2717896,6.011266177,280.0563309,29.92,0.002193205757,-0.5620130301,-0.09556122124-9.622070312,2.896484375,-29.86914062,-2.135659922,0.6558982236,558.5384701,
-2.135661184,0.6558992881,554.9725374,0.021484375,-0.00390625,0.037109375,0.162109375,0.3974609375,0.005859375,-0.001415444072,0.847556591,0.2437022328,0.00981441047,7.897465706,-0.01908466965,-0.01063594688,-0.7361751795,-0.1225438118,173.5124664,-1053.294189,-290.2717896,6.011266177,280.0563309,29.92,0.002950447612,-0.5583021045,-0.1034591421-9.61328125,2.946289062,-29.85253906,-2.135659922,0.6558982236,558.5384701,
-2.135661755,0.6558987081,551.3901815,0.025390625,-0.0078125,0.052734375,0.162109375,0.416015625,0.0068359375,-0.005180149805,0.846775353,0.2437022328,0.00981441047,7.897465706,-0.01448621601,-0.004973898642,-0.7376238108,-0.1225438118,173.5124664,-1053.294189,-290.2717896,6.011266177,280.0563309,29.92,0.01828040369,-0.5530286431,-0.1080575958-9.611328125,3.749023438,-29.45898438,-2.135659922,0.6558982236,558.5384701,
-2.135662329,0.6558981309,547.789515,0.0283203125,-0.0078125,0.0546875,0.162109375,0.431640625,0.0068359375,-0.004662134685,0.8459941149,0.2437022328,0.00981441047,7.897465706,-0.01172361523,-0.001713908045,-0.7387961745,-0.1225438118,173.5124664,-1053.294189,-290.2717896,5.889954974,279.6331832,29.92,0.01840548776,-0.547559917,-0.1108201966-9.59375,4.337890625,-29.375,-2.135659922,0.6558982236,558.5384701,
